000000018a161690 (__TEXT,__const) non-external _A1_Table
0000000189f89ffc (__TEXT,__text) non-external (was a private external) _PermuteChannelsSetAlphaTo1_Chunky16U
0000000189f89e9c (__TEXT,__text) non-external (was a private external) _PermuteChannelsSetAlphaTo1_Chunky8
0000000189f8a174 (__TEXT,__text) non-external (was a private external) _PermuteChannelsSetAlphaTo1_ChunkyF
0000000189f9ec14 (__TEXT,__text) non-external _PermuteChannelsWithMaskedInsert_ARGB16U
0000000189d6e2b8 (__TEXT,__text) non-external _PermuteChannelsWithMaskedInsert_ARGB8888
0000000189f9ed00 (__TEXT,__text) non-external _PermuteChannelsWithMaskedInsert_ARGBFFFF
0000000189d6f5b4 (__TEXT,__text) non-external (was a private external) _PermuteChannels_ARGB16U
0000000189d5e700 (__TEXT,__text) non-external (was a private external) _PermuteChannels_ARGB8888
0000000189f8a0b0 (__TEXT,__text) non-external (was a private external) _PermuteChannels_ARGBFFFF
0000000189f89fe0 (__TEXT,__text) non-external (was a private external) _PermuteChannels_Chunky16U
0000000189f89e80 (__TEXT,__text) non-external (was a private external) _PermuteChannels_Chunky8
0000000189f8a158 (__TEXT,__text) non-external (was a private external) _PermuteChannels_ChunkyF
0000000189f9ec30 (__TEXT,__text) non-external _PermuteInsertPass_Print16
0000000189f9eb44 (__TEXT,__text) non-external _PermuteInsertPass_Print8
0000000189f9ed1c (__TEXT,__text) non-external _PermuteInsertPass_PrintF
0000000189f8a228 (__TEXT,__text) non-external (was a private external) _PermutePass_Print
0000000189e630b8 (__TEXT,__text) non-external _PerspectiveWarp_ARGB16F_GCDWork
0000000189e62a44 (__TEXT,__text) non-external _PerspectiveWarp_ARGB16U_GCDWork
0000000189e623c8 (__TEXT,__text) non-external _PerspectiveWarp_ARGB8888_GCDWork
0000000189e62d54 (__TEXT,__text) non-external _PerspectiveWarp_Planar16F_GCDWork
0000000189e626e0 (__TEXT,__text) non-external _PerspectiveWarp_Planar16U_GCDWork
0000000189e62064 (__TEXT,__text) non-external _PerspectiveWarp_Planar8_GCDWork
0000000189ed0ae4 (__TEXT,__text) non-external (was a private external) _PiecewiseGamma_BuildTable8
0000000189d54a7c (__TEXT,__text) non-external (was a private external) _PiecewiseGamma_BuildTable8to16
0000000189ed1124 (__TEXT,__text) non-external (was a private external) _PiecewiseGamma_BuildTable8toF
0000000189ed1434 (__TEXT,__text) non-external (was a private external) _PiecewiseGamma_ComputeInterpolatedTableF
0000000189d55228 (__TEXT,__text) non-external (was a private external) _PiecewiseGamma_ComputeTable16Q12
0000000189df9c08 (__TEXT,__text) non-external (was a private external) _PixelCopy
000000018a160870 (__TEXT,__const) non-external (was a private external) _PixelSize
000000018a15e3a0 (__TEXT,__const) non-external (was a private external) _Planar16FtoPlanar8_LUT
0000000189d621fc (__TEXT,__text) non-external (was a private external) _Planar16Q12to8
0000000189d536f8 (__TEXT,__text) non-external (was a private external) _Planar16Q12toARGB8888
0000000189f86db4 (__TEXT,__text) non-external (was a private external) _Planar16Q12toF
0000000189d64ab0 (__TEXT,__text) non-external (was a private external) _Planar16Q12toRGB888
0000000189f86f28 (__TEXT,__text) non-external (was a private external) _Planar16ToChunky
0000000189f86e6c (__TEXT,__text) non-external (was a private external) _Planar16UTo16U
0000000189d70954 (__TEXT,__text) non-external (was a private external) _Planar16UtoARGB16U
000000018a13c9b8 (__TEXT,__const) non-external (was a private external) _Planar16UtoPlanar16F
0000000189d713d0 (__TEXT,__text) non-external (was a private external) _Planar16UtoRGB16U
0000000189d6244c (__TEXT,__text) non-external (was a private external) _Planar8ToChunky
0000000189d52a70 (__TEXT,__text) non-external _Planar8to16Q12
0000000189f9d4a8 (__TEXT,__text) non-external _Planar8toF
000000018a15d9a0 (__TEXT,__const) non-external (was a private external) _Planar8toPlanar16F_LUT
0000000189f8709c (__TEXT,__text) non-external (was a private external) _PlanarFTo16Q12
0000000189f86bd8 (__TEXT,__text) non-external (was a private external) _PlanarFTo16U
0000000189d7a860 (__TEXT,__text) non-external (was a private external) _PlanarFTo8
0000000189f86b90 (__TEXT,__text) non-external (was a private external) _PlanarFToARGB8888
000000018a1619c8 (__TEXT,__const) non-external _PlanarFToARGB8888.minFloat
0000000189f86c90 (__TEXT,__text) non-external (was a private external) _PlanarFToF
0000000189f86d80 (__TEXT,__text) non-external (was a private external) _PlanarFToRGBXFFFF
0000000189f86d4c (__TEXT,__text) non-external (was a private external) _PlanarFToXRGBFFFF
0000000189f86a70 (__TEXT,__text) non-external (was a private external) _PlanarFtoARGBFFFF
0000000189f86aa8 (__TEXT,__text) non-external (was a private external) _PlanarFtoChunky
000000018a15dba0 (__TEXT,__const) non-external (was a private external) _PlanarFtoPlanar16F_LUT
0000000189d51f48 (__TEXT,__text) non-external (was a private external) _PlanarFtoRGBFFF
0000000189f8a32c (__TEXT,__text) non-external (was a private external) _PrecisionPass_Print
0000000189f89adc (__TEXT,__text) non-external (was a private external) _PremultiplyData_ARGB16Q12
0000000189f89aa0 (__TEXT,__text) non-external (was a private external) _PremultiplyData_ARGB16U
0000000189d53c48 (__TEXT,__text) non-external (was a private external) _PremultiplyData_ARGB8888
0000000189f89b24 (__TEXT,__text) non-external (was a private external) _PremultiplyData_ARGBFFFF
0000000189f89ac4 (__TEXT,__text) non-external (was a private external) _PremultiplyData_Chunky16AlphaFirst
0000000189f89aac (__TEXT,__text) non-external (was a private external) _PremultiplyData_Chunky16AlphaLast
0000000189f89b00 (__TEXT,__text) non-external (was a private external) _PremultiplyData_Chunky16Q12AlphaFirst
0000000189f89ae8 (__TEXT,__text) non-external (was a private external) _PremultiplyData_Chunky16Q12AlphaLast
0000000189f89a7c (__TEXT,__text) non-external (was a private external) _PremultiplyData_Chunky8AlphaFirst
0000000189d62630 (__TEXT,__text) non-external (was a private external) _PremultiplyData_Chunky8AlphaLast
0000000189f89b48 (__TEXT,__text) non-external (was a private external) _PremultiplyData_ChunkyFAlphaFirst
0000000189f89b30 (__TEXT,__text) non-external (was a private external) _PremultiplyData_ChunkyFAlphaLast
0000000189d7109c (__TEXT,__text) non-external (was a private external) _PremultiplyData_RGBA16Q12
0000000189f89a94 (__TEXT,__text) non-external (was a private external) _PremultiplyData_RGBA16U
0000000189d53910 (__TEXT,__text) non-external (was a private external) _PremultiplyData_RGBA8888
0000000189f89b18 (__TEXT,__text) non-external (was a private external) _PremultiplyData_RGBAFFFF
0000000189f81bdc (__TEXT,__text) non-external _PrintBufferOrderNames
00000001e70afab8 (__DATA_CONST,__const) non-external _PrintBufferOrderNames.kBufferOrderNames_Base
00000001e70afba8 (__DATA_CONST,__const) non-external _PrintBufferOrderNames.kBufferOrderNames_CMYK
00000001e70afbd0 (__DATA_CONST,__const) non-external _PrintBufferOrderNames.kBufferOrderNames_LAB
00000001e70afb88 (__DATA_CONST,__const) non-external _PrintBufferOrderNames.kBufferOrderNames_RGB
0000000189f9d570 (__TEXT,__text) non-external _RGB16UtoPlanar16U
0000000189f9d47c (__TEXT,__text) non-external _RGB888toPlanar16Q12
0000000189d648e4 (__TEXT,__text) non-external _RGB888toPlanar8
0000000189d50c20 (__TEXT,__text) non-external _RGBFFFtoPlanarF
0000000189e53ff8 (__TEXT,__text) non-external (was a private external) _ReadTileRowEdge_ARGB8888
0000000189d4c7d8 (__TEXT,__text) non-external (was a private external) _ReduceToCoreFormats
0000000189f89db4 (__TEXT,__text) non-external (was a private external) _RemoveAlpha_Chunky16UAlphaFirst
0000000189f89d9c (__TEXT,__text) non-external (was a private external) _RemoveAlpha_Chunky16UAlphaLast
0000000189f89d6c (__TEXT,__text) non-external (was a private external) _RemoveAlpha_Chunky8AlphaFirst
0000000189f89d54 (__TEXT,__text) non-external (was a private external) _RemoveAlpha_Chunky8AlphaLast
0000000189f89dfc (__TEXT,__text) non-external (was a private external) _RemoveAlpha_ChunkyFAlphaFirst
0000000189f89de4 (__TEXT,__text) non-external (was a private external) _RemoveAlpha_ChunkyFAlphaLast
0000000189d4dc1c (__TEXT,__text) non-external _ResolveDecodeArrays
0000000189f97834 (__TEXT,__text) non-external _ResolveDecodeArrays_version1
0000000189d544f0 (__TEXT,__text) non-external _RowDecodeY00
0000000189d9f974 (__TEXT,__text) non-external _RowDecodeYCC
0000000189d9f57c (__TEXT,__text) non-external _RowEncodeY00
0000000189d9f710 (__TEXT,__text) non-external _RowEncodeYCC
0000000189d8e00c (__TEXT,__text) non-external _SepConvolve16F_GCDWork
0000000189d8ef70 (__TEXT,__text) non-external _SepConvolve16U_GCDWork
0000000189d901a8 (__TEXT,__text) non-external _SepConvolve8888_GCDWork
0000000189d8e7c4 (__TEXT,__text) non-external _SepConvolve8_GCDWork
0000000189d8f73c (__TEXT,__text) non-external _SepConvolve8to16_GCDWork
0000000189d8d82c (__TEXT,__text) non-external _SepConvolveF_GCDWork
0000000189d8d754 (__TEXT,__text) non-external _SeparableNumWorkItemsForGCD
0000000189e61fa0 (__TEXT,__text) non-external _SeparableNumWorkItemsForGCD
0000000189df9a38 (__TEXT,__text) non-external (was a private external) _SetupBufferInfo
00000001eedbfe18 (__AUTH_CONST,__const) non-external (was a private external) _SetupROI
0000000189df80c4 (__TEXT,__text) non-external (was a private external) _SetupROI_ARGB8888
0000000189df858c (__TEXT,__text) non-external (was a private external) _SetupROI_ARGBFFFF
0000000189df7960 (__TEXT,__text) non-external (was a private external) _SetupROI_Pixel_8
0000000189df7c10 (__TEXT,__text) non-external (was a private external) _SetupROI_Pixel_F
0000000189ee6618 (__TEXT,__text) external _SetvImageThreadCount
0000000189ee6604 (__TEXT,__text) external _SetvImageThreadState
0000000189da07c4 (__TEXT,__text) external _SetvImageVectorAvailable
0000000189f51160 (__TEXT,__text) non-external _Shear_GCDWork
0000000189e53ff0 (__TEXT,__text) non-external _SkipProcessing_ARGB8888
0000000189e54548 (__TEXT,__text) non-external _Sobel8to16_GCDWork
0000000189d90860 (__TEXT,__text) non-external _SquareBoxConvolve8888_GCDWork
0000000189d90510 (__TEXT,__text) non-external _SquareBoxConvolve8_GCDWork
0000000189d913a0 (__TEXT,__text) non-external _StoreY
0000000189d91534 (__TEXT,__text) non-external _StoreYCC
0000000189d88004 (__TEXT,__text) non-external _Swap16
0000000189d6f08c (__TEXT,__text) non-external _Swap32
000000018a161cec (__TEXT,__const) non-external _Swap32.swap32Map
0000000189f9d8e8 (__TEXT,__text) non-external _TRCsData_dtor
0000000189f8dee8 (__TEXT,__text) non-external _TableLookUp_Planar8
0000000189f8e2c4 (__TEXT,__text) non-external _TableLookUp_Planar8toIndexed8
0000000189df5cc8 (__TEXT,__text) non-external _TileThreadCount
0000000189e5e7f0 (__TEXT,__text) non-external _TileThreadCount
0000000189f89304 (__TEXT,__text) non-external (was a private external) _TransformPassHLGSceneReferredMapping_dtor
0000000189f87884 (__TEXT,__text) non-external (was a private external) _TransformPassLUT1D_dtor
0000000189d5f1c0 (__TEXT,__text) non-external (was a private external) _TransformPassLUT_dtor
0000000189f8912c (__TEXT,__text) non-external (was a private external) _TransformPassLUTs_dtor
0000000189f89218 (__TEXT,__text) non-external (was a private external) _TransformPassLuminanceScaling_dtor
0000000189d5ec9c (__TEXT,__text) non-external (was a private external) _TransformPassMatrix_dtor
0000000189f893fc (__TEXT,__text) non-external (was a private external) _TransformPassPQToneMapping_dtor
0000000189d5ec24 (__TEXT,__text) non-external (was a private external) _TransformPassParameter_dtor
0000000189f890b4 (__TEXT,__text) non-external (was a private external) _TransformPassTRCs_dtor
0000000189f8713c (__TEXT,__text) non-external (was a private external) _TransformPass_PrintMatrix
0000000189f87674 (__TEXT,__text) non-external (was a private external) _TransformPass_PrintTransform
0000000189f8784c (__TEXT,__text) non-external (was a private external) _TransformPass_dtor
0000000189da8620 (__TEXT,__text) non-external _TransformTRCNumWorkItemsForGCD
0000000189da86f4 (__TEXT,__text) non-external _TransformTRC_GCDWork
0000000189e2f92c (__TEXT,__text) non-external (was a private external) _TruncateKernel_ARGB8888
0000000189e1c8a8 (__TEXT,__text) non-external (was a private external) _TruncateKernel_ARGBFFFF
0000000189e224fc (__TEXT,__text) non-external (was a private external) _TruncateKernel_Planar8
0000000189e15b68 (__TEXT,__text) non-external (was a private external) _TruncateKernel_PlanarF
0000000189f899f8 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_ARGB16Q12
0000000189f899b0 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_ARGB16U
0000000189d5e82c (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_ARGB8888
0000000189f89a40 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_ARGBFFFF
0000000189f899d4 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_Chunky16AlphaFirst
0000000189f899bc (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_Chunky16AlphaLast
0000000189f89a1c (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_Chunky16Q12AlphaFirst
0000000189f89a04 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_Chunky16Q12AlphaLast
0000000189f8998c (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_Chunky8AlphaFirst
0000000189d523b8 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_Chunky8AlphaLast
0000000189f89a64 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_ChunkyFAlphaFirst
0000000189f89a4c (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_ChunkyFAlphaLast
0000000189f899ec (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_RGBA16Q12
0000000189f899a4 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_RGBA16U
0000000189d5688c (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_RGBA8888
0000000189f89a34 (__TEXT,__text) non-external (was a private external) _UnpremultiplyData_RGBAFFFF
000000018a0d80a0 (__TEXT,__const) non-external (was a private external) _Unpremultiply_16Q12_table
0000000189f97628 (__TEXT,__text) non-external _VerifyCGConverterParams
                 (undefined) external __Block_object_assign (from libSystem)
                 (undefined) external __Block_object_dispose (from libSystem)
0000000189d4fa3c (__TEXT,__text) non-external (was a private external) __ERROR_Buffer_Not_ReadWriteable_By_vImage__CheckBacktrace
0000000189d4f740 (__TEXT,__text) non-external (was a private external) __ERROR_Buffer_Not_Readable_By_vImage__CheckBacktrace
0000000189d4f984 (__TEXT,__text) non-external (was a private external) __ERROR_Buffer_Not_Writeable_By_vImage__CheckBacktrace
0000000189d4fa5c (__TEXT,__text) non-external (was a private external) __ERROR_Buffer_ReadWrite__Too_Small_For_Arguments_To_vImage__CheckBacktrace
0000000189d4f75c (__TEXT,__text) non-external (was a private external) __ERROR_Buffer_Read__Too_Small_For_Arguments_To_vImage__CheckBacktrace
0000000189d4f9a4 (__TEXT,__text) non-external (was a private external) __ERROR_Buffer_Write__Too_Small_For_Arguments_To_vImage__CheckBacktrace
00000001ecf14a80 (__DATA_DIRTY,__bss) non-external __MergedGlobals
00000001ecf14a90 (__DATA_DIRTY,__bss) non-external __MergedGlobals
00000001ecf14cc8 (__DATA_DIRTY,__bss) non-external __MergedGlobals
00000001ecf14cd8 (__DATA_DIRTY,__bss) non-external __MergedGlobals
00000001ecf14ce8 (__DATA_DIRTY,__bss) non-external __MergedGlobals
                 (undefined) external __NSConcreteGlobalBlock (from libSystem)
                 (undefined) external __NSConcreteStackBlock (from libSystem)
000000018a0b3ae0 (__TEXT,__text) non-external __ZL12vecPQToneMapPDv8_fS0_S0_PKfPK9PQ_params
000000018a0b22b4 (__TEXT,__text) non-external __ZL17vecHLGSceneRefMapPDv8_fS0_S0_ffffff
0000000189df6160 (__TEXT,__text) non-external ____vImageConvert_ARGB16Q12ToXRGB2101010_block_invoke
0000000189df5fdc (__TEXT,__text) non-external ____vImageConvert_ARGB16UToXRGB2101010_block_invoke
0000000189df5e58 (__TEXT,__text) non-external ____vImageConvert_ARGB8888ToXRGB2101010_block_invoke
0000000189df62e8 (__TEXT,__text) non-external ____vImageConvert_ARGBFFFFToXRGB2101010_block_invoke
0000000189df63a8 (__TEXT,__text) non-external ____vImageConvert_XRGB2101010ToARGB16F_block_invoke
0000000189df609c (__TEXT,__text) non-external ____vImageConvert_XRGB2101010ToARGB16Q12_block_invoke
0000000189df5f18 (__TEXT,__text) non-external ____vImageConvert_XRGB2101010ToARGB16U_block_invoke
0000000189df5d94 (__TEXT,__text) non-external ____vImageConvert_XRGB2101010ToARGB8888_block_invoke
0000000189df6224 (__TEXT,__text) non-external ____vImageConvert_XRGB2101010ToARGBFFFF_block_invoke
000000018a0d6e24 (__TEXT,__text) non-external (was a private external) ___arm_tpidr2_save
                 (undefined) external ___assert_rtn (from libSystem)
00000001e70adff8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae018 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae218 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae338 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae3c8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae9a8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae9e8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70aebe8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70aed68 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70af058 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70af658 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70afa98 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001e70affd8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp
00000001eedbfc80 (__AUTH_CONST,__const) non-external ___block_descriptor_tmp
00000001eedbfd00 (__AUTH_CONST,__const) non-external ___block_descriptor_tmp
00000001eedc0960 (__AUTH_CONST,__const) non-external ___block_descriptor_tmp
00000001eedc09c0 (__AUTH_CONST,__const) non-external ___block_descriptor_tmp
00000001eedc0a20 (__AUTH_CONST,__const) non-external ___block_descriptor_tmp
00000001e70ae038 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
00000001e70ae238 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
00000001e70ae3e8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
00000001e70ae9c8 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
00000001e70aea08 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
00000001e70aec08 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
00000001e70aed88 (__DATA_CONST,__const) non-external ___block_descriptor_tmp.1
